0;(0, 0, 0, 0, 0);0.01;0;1
1;(0, 0, 0, 0, 0);0.03;0;1
2;(0, 0, 0, 0, 0);0.05;0;1
3;(0, 0, 0, 0, 0);0.06;0;1
4;(0, 0, 0, 0, 0);0.08;0;1
5;(0, 0, 0, 0, 0);0.1;0;1
6;(0, 0, 0, 0, 0);0.12;0;1
7;(0, 0, 0, 0, 0);0.15;0;1
8;(0, 0, 0, 0, 1);0.01;0.00787821;0.966826
9;(0, 0, 0, 0, 1);0.03;0.0322481;0.96442
10;(0, 0, 0, 0, 1);0.05;0.0536251;0.964577
11;(0, 0, 0, 0, 1);0.06;0.0636334;0.964741
12;(0, 0, 0, 0, 1);0.08;0.0835266;0.96427
13;(0, 0, 0, 0, 1);0.1;0.102556;0.964591
14;(0, 0, 0, 0, 1);0.12;0.12238;0.96498
15;(0, 0, 0, 0, 1);0.15;0.152043;0.964427
16;(0, 0, 0, 0, 2);0.01;0.00729407;0.943027
17;(0, 0, 0, 0, 2);0.03;0.0342481;0.928852
18;(0, 0, 0, 0, 2);0.05;0.0561067;0.927688
19;(0, 0, 0, 0, 2);0.06;0.0660509;0.927301
20;(0, 0, 0, 0, 2);0.08;0.0858311;0.924886
21;(0, 0, 0, 0, 2);0.1;0.105507;0.926474
22;(0, 0, 0, 0, 2);0.12;0.125213;0.926138
23;(0, 0, 0, 0, 2);0.15;0.154623;0.925786
24;(0, 0, 0, 0, 3);0.01;0.00692544;0.921599
25;(0, 0, 0, 0, 3);0.03;0.036421;0.893687
26;(0, 0, 0, 0, 3);0.05;0.0589973;0.891946
27;(0, 0, 0, 0, 3);0.06;0.0691795;0.890259
28;(0, 0, 0, 0, 3);0.08;0.0888162;0.88906
29;(0, 0, 0, 0, 3);0.1;0.108318;0.88958
30;(0, 0, 0, 0, 3);0.12;0.128051;0.890104
31;(0, 0, 0, 0, 3);0.15;0.157175;0.888372
32;(0, 0, 0, 0, 4);0.01;0.00667232;0.901204
33;(0, 0, 0, 0, 4);0.03;0.0388246;0.860404
34;(0, 0, 0, 0, 4);0.05;0.0618432;0.855517
35;(0, 0, 0, 0, 4);0.06;0.0723809;0.853608
36;(0, 0, 0, 0, 4);0.08;0.092253;0.851572
37;(0, 0, 0, 0, 4);0.1;0.111719;0.853709
38;(0, 0, 0, 0, 4);0.12;0.131474;0.852809
39;(0, 0, 0, 0, 4);0.15;0.160525;0.852187
40;(0, 0, 0, 1, 0);0.01;0.00523407;0.9511
41;(0, 0, 0, 1, 0);0.03;0.0287963;0.938543
42;(0, 0, 0, 1, 0);0.05;0.0532102;0.937693
43;(0, 0, 0, 1, 0);0.06;0.0643004;0.938238
44;(0, 0, 0, 1, 0);0.08;0.0855651;0.937383
45;(0, 0, 0, 1, 0);0.1;0.105664;0.938033
46;(0, 0, 0, 1, 0);0.12;0.125617;0.93699
47;(0, 0, 0, 1, 0);0.15;0.155217;0.937588
48;(0, 0, 0, 1, 1);0.01;0.00490777;0.932066
49;(0, 0, 0, 1, 1);0.03;0.0301951;0.906268
50;(0, 0, 0, 1, 1);0.05;0.055964;0.902639
51;(0, 0, 0, 1, 1);0.06;0.0671936;0.901531
52;(0, 0, 0, 1, 1);0.08;0.0886347;0.898507
53;(0, 0, 0, 1, 1);0.1;0.108403;0.898943
