0;(0,0,0,0,0);0.01;0;1
1;(0,0,0,0,0);0.03;0;1
2;(0,0,0,0,0);0.05;0;1
3;(0,0,0,0,0);0.06;0;1
4;(0,0,0,0,0);0.08;0;1
5;(0,0,0,0,0);0.1;0;1
6;(0,0,0,0,0);0.12;0;1
7;(0,0,0,0,0);0.15;0;1
8;(0,0,0,0,1);0.01;0.00814643;0.970996
9;(0,0,0,0,1);0.03;0.0328401;0.963477
10;(0,0,0,0,1);0.05;0.0510338;0.968262
11;(0,0,0,0,1);0.06;0.0612638;0.962793
12;(0,0,0,0,1);0.08;0.0802063;0.965527
13;(0,0,0,0,1);0.1;0.0997976;0.964844
14;(0,0,0,0,1);0.12;0.121347;0.968945
15;(0,0,0,0,1);0.15;0.150585;0.967578
16;(0,0,0,0,2);0.01;0.00558365;0.926953
17;(0,0,0,0,2);0.03;0.0348789;0.935156
18;(0,0,0,0,2);0.05;0.0549438;0.916431
19;(0,0,0,0,2);0.06;0.064554;0.915234
20;(0,0,0,0,2);0.08;0.0859038;0.927637
21;(0,0,0,0,2);0.1;0.104916;0.931738
22;(0,0,0,0,2);0.12;0.124712;0.931055
23;(0,0,0,0,2);0.15;0.156933;0.929688
24;(0,0,0,0,3);0.01;0.00129716;0.903418
25;(0,0,0,0,3);0.03;0.0332132;0.893848
26;(0,0,0,0,3);0.05;0.0601606;0.863574
27;(0,0,0,0,3);0.06;0.069522;0.876797
28;(0,0,0,0,3);0.08;0.0949107;0.880762
29;(0,0,0,0,3);0.1;0.110783;0.893848
30;(0,0,0,0,3);0.12;0.133829;0.880762
31;(0,0,0,0,3);0.15;0.162281;0.868359
32;(0,0,0,0,4);0.01;0.00090775;0.860645
33;(0,0,0,0,4);0.03;0.0428065;0.853223
34;(0,0,0,0,4);0.05;0.0643241;0.853223
35;(0,0,0,0,4);0.06;0.0726731;0.84125
36;(0,0,0,0,4);0.08;0.0896632;0.84082
37;(0,0,0,0,4);0.1;0.112758;0.843555
38;(0,0,0,0,4);0.12;0.126276;0.842187
39;(0,0,0,0,4);0.15;0.159283;0.844238
40;(0,0,0,1,0);0.01;0.00268984;0.943945
41;(0,0,0,1,0);0.03;0.0259236;0.930469
42;(0,0,0,1,0);0.05;0.0515774;0.941016
43;(0,0,0,1,0);0.06;0.0623043;0.935742
44;(0,0,0,1,0);0.08;0.0857753;0.935367
45;(0,0,0,1,0);0.1;0.110277;0.936914
46;(0,0,0,1,0);0.12;0.131579;0.935156
47;(0,0,0,1,0);0.15;0.160572;0.929297
48;(0,0,0,1,1);0.01;0.0021245;0.919336
49;(0,0,0,1,1);0.03;0.0297503;0.899414
50;(0,0,0,1,1);0.05;0.0561653;0.907617
51;(0,0,0,1,1);0.06;0.0691012;0.893164
52;(0,0,0,1,1);0.08;0.09085;0.900781
53;(0,0,0,1,1);0.1;0.112415;0.89043
54;(0,0,0,1,1);0.12;0.133734;0.894531
55;(0,0,0,1,1);0.15;0.163194;0.89043
56;(0,0,0,1,2);0.01;0.000967358;0.888544
57;(0,0,0,1,2);0.03;0.0335355;0.853223
58;(0,0,0,1,2);0.05;0.0618149;0.86416
59;(0,0,0,1,2);0.06;0.0759913;0.85459
60;(0,0,0,1,2);0.08;0.0954408;0.871777
61;(0,0,0,1,2);0.1;0.116208;0.858008
