0;(0, 0, 0, 0, 0);0.01;0;1
1;(0, 0, 0, 0, 0);0.03;0;1
2;(0, 0, 0, 0, 0);0.05;0;1
3;(0, 0, 0, 0, 0);0.06;0;1
4;(0, 0, 0, 0, 0);0.08;0;1
5;(0, 0, 0, 0, 0);0.1;0;1
6;(0, 0, 0, 0, 0);0.12;0;1
7;(0, 0, 0, 0, 0);0.15;0;1
8;(0, 0, 0, 0, 1);0.01;0.00797608;0.966936
9;(0, 0, 0, 0, 1);0.03;0.032388;0.96455
10;(0, 0, 0, 0, 1);0.05;0.0533129;0.964734
11;(0, 0, 0, 0, 1);0.06;0.063369;0.964618
12;(0, 0, 0, 0, 1);0.08;0.0832082;0.964235
13;(0, 0, 0, 0, 1);0.1;0.102951;0.965227
14;(0, 0, 0, 0, 1);0.12;0.122846;0.964933
15;(0, 0, 0, 0, 1);0.15;0.152653;0.964741
16;(0, 0, 0, 0, 2);0.01;0.00566876;0.93131
17;(0, 0, 0, 0, 2);0.03;0.0350031;0.926164
18;(0, 0, 0, 0, 2);0.05;0.0565985;0.92679
19;(0, 0, 0, 0, 2);0.06;0.0668651;0.925567
20;(0, 0, 0, 0, 2);0.08;0.0866082;0.926787
21;(0, 0, 0, 0, 2);0.1;0.106346;0.925685
22;(0, 0, 0, 0, 2);0.12;0.126044;0.925713
23;(0, 0, 0, 0, 2);0.15;0.155757;0.926057
24;(0, 0, 0, 0, 3);0.01;0.00341755;0.896626
25;(0, 0, 0, 0, 3);0.03;0.0382277;0.888721
26;(0, 0, 0, 0, 3);0.05;0.059927;0.889173
27;(0, 0, 0, 0, 3);0.06;0.0699649;0.888455
28;(0, 0, 0, 0, 3);0.08;0.0897439;0.888406
29;(0, 0, 0, 0, 3);0.1;0.109265;0.888347
30;(0, 0, 0, 0, 3);0.12;0.128632;0.888008
31;(0, 0, 0, 0, 3);0.15;0.158044;0.887617
32;(0, 0, 0, 0, 4);0.01;0.00127043;0.871542
33;(0, 0, 0, 0, 4);0.03;0.0409228;0.852633
34;(0, 0, 0, 0, 4);0.05;0.0631275;0.851162
35;(0, 0, 0, 0, 4);0.06;0.0734632;0.850354
36;(0, 0, 0, 0, 4);0.08;0.093143;0.851933
37;(0, 0, 0, 0, 4);0.1;0.112378;0.85216
38;(0, 0, 0, 0, 4);0.12;0.131538;0.852073
39;(0, 0, 0, 0, 4);0.15;0.160846;0.851034
40;(0, 0, 0, 1, 0);0.01;0.00509275;0.950531
41;(0, 0, 0, 1, 0);0.03;0.0286865;0.939375
42;(0, 0, 0, 1, 0);0.05;0.0538172;0.937828
43;(0, 0, 0, 1, 0);0.06;0.0651143;0.937559
44;(0, 0, 0, 1, 0);0.08;0.085784;0.937752
45;(0, 0, 0, 1, 0);0.1;0.106455;0.9374
46;(0, 0, 0, 1, 0);0.12;0.126175;0.937389
47;(0, 0, 0, 1, 0);0.15;0.155678;0.937605
48;(0, 0, 0, 1, 1);0.01;0.00269257;0.918013
49;(0, 0, 0, 1, 1);0.03;0.031175;0.900053
50;(0, 0, 0, 1, 1);0.05;0.0571244;0.89851
51;(0, 0, 0, 1, 1);0.06;0.0683389;0.899163
52;(0, 0, 0, 1, 1);0.08;0.0888944;0.899055
53;(0, 0, 0, 1, 1);0.1;0.108379;0.900021
54;(0, 0, 0, 1, 1);0.12;0.127827;0.8982
