0;(0, 0, 0, 0, 0);0.01;0;1
1;(0, 0, 0, 0, 0);0.03;0;1
2;(0, 0, 0, 0, 0);0.05;0;1
3;(0, 0, 0, 0, 0);0.06;0;1
4;(0, 0, 0, 0, 0);0.08;0;1
5;(0, 0, 0, 0, 0);0.1;0;1
6;(0, 0, 0, 0, 0);0.12;0;1
7;(0, 0, 0, 0, 0);0.15;0;1
8;(0, 0, 0, 0, 1);0.01;0.00879321;0.966211
9;(0, 0, 0, 0, 1);0.03;0.0319171;0.960742
10;(0, 0, 0, 0, 1);0.05;0.0531377;0.964844
11;(0, 0, 0, 0, 1);0.06;0.0626642;0.966211
12;(0, 0, 0, 0, 1);0.08;0.0826497;0.96416
13;(0, 0, 0, 0, 1);0.1;0.104095;0.963477
14;(0, 0, 0, 0, 1);0.12;0.122528;0.962793
15;(0, 0, 0, 0, 1);0.15;0.146168;0.96457
16;(0, 0, 0, 0, 2);0.01;0.00230246;0.933105
17;(0, 0, 0, 0, 2);0.03;0.0317494;0.922754
18;(0, 0, 0, 0, 2);0.05;0.0514706;0.929688
19;(0, 0, 0, 0, 2);0.06;0.0621439;0.925586
20;(0, 0, 0, 0, 2);0.08;0.082218;0.919336
21;(0, 0, 0, 0, 2);0.1;0.103615;0.910449
22;(0, 0, 0, 0, 2);0.12;0.119346;0.92627
23;(0, 0, 0, 0, 2);0.15;0.147788;0.913867
24;(0, 0, 0, 0, 3);0.01;0.000752688;0.908203
25;(0, 0, 0, 0, 3);0.03;0.0359458;0.878
26;(0, 0, 0, 0, 3);0.05;0.0587916;0.898633
27;(0, 0, 0, 0, 3);0.06;0.0710688;0.891797
28;(0, 0, 0, 0, 3);0.08;0.0944675;0.893164
29;(0, 0, 0, 0, 3);0.1;0.111087;0.893164
30;(0, 0, 0, 0, 3);0.12;0.131213;0.88418
31;(0, 0, 0, 0, 3);0.15;0.164287;0.882129
32;(0, 0, 0, 0, 4);0.01;0.00301743;0.873828
33;(0, 0, 0, 0, 4);0.03;0.0407877;0.847861
34;(0, 0, 0, 0, 4);0.05;0.0614961;0.851172
35;(0, 0, 0, 0, 4);0.06;0.0721232;0.843555
36;(0, 0, 0, 0, 4);0.08;0.0920763;0.844238
37;(0, 0, 0, 0, 4);0.1;0.10875;0.859375
38;(0, 0, 0, 0, 4);0.12;0.129449;0.853223
39;(0, 0, 0, 0, 4);0.15;0.161924;0.85459
40;(0, 0, 0, 1, 0);0.01;0.00572919;0.951375
41;(0, 0, 0, 1, 0);0.03;0.0292289;0.942188
42;(0, 0, 0, 1, 0);0.05;0.0533208;0.932227
43;(0, 0, 0, 1, 0);0.06;0.0637347;0.939258
44;(0, 0, 0, 1, 0);0.08;0.0843149;0.945117
45;(0, 0, 0, 1, 0);0.1;0.104622;0.938086
46;(0, 0, 0, 1, 0);0.12;0.126646;0.93457
47;(0, 0, 0, 1, 0);0.15;0.156863;0.936328
48;(0, 0, 0, 1, 1);0.01;0.00343532;0.909668
49;(0, 0, 0, 1, 1);0.03;0.0321849;0.904199
50;(0, 0, 0, 1, 1);0.05;0.0563288;0.891113
51;(0, 0, 0, 1, 1);0.06;0.0660641;0.907617
52;(0, 0, 0, 1, 1);0.08;0.0866345;0.909668
53;(0, 0, 0, 1, 1);0.1;0.10722;0.900781
